dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,100.0,1e-06,1.3545781909488142,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,100.0,1e-06,1.3275550529360771,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,150.0,1e-06,0.7324433771427721,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,150.0,1e-06,1.3658264179248363,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,150.0,1e-06,1.3314191778190434,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,300.0,1e-06,0.7390970392152667,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,300.0,1e-06,1.3643699691165239,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,300.0,1e-06,1.3525916510261595,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,500.0,1e-06,0.9887839269358665,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,500.0,1e-06,1.3909742420073599,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,500.0,1e-06,1.3221741830930114,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-06,0.7422225230839103,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-06,1.4122229339554906,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-06,1.3202634088229388,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-06,0.7400890800636262,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-06,1.3965861699543893,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-06,1.3418203881010413,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,0.0,1e-08,0.7393136718310416,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,0.0,1e-08,1.3938725620973855,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,1000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,50.0,1e-08,0.739470724016428,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,50.0,1e-08,1.3898220919072628,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,50.0,1e-08,1.4320471929386258,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,100.0,1e-08,0.7329380488954484,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,100.0,1e-08,1.3862923979759216,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,100.0,1e-08,1.443253047997132,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,150.0,1e-08,0.7374455609824508,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,150.0,1e-08,1.3975792380515486,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,150.0,1e-08,1.4930872479453683,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,300.0,1e-08,0.7313365789595991,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,300.0,1e-08,1.375963242026046,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,300.0,1e-08,1.445019091013819,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,500.0,1e-08,0.7440280218143016,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,500.0,1e-08,1.4582035911735147,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,500.0,1e-08,1.703451954992488,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-08,0.7753570640925318,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-08,1.3990503922104836,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,1000.0,1e-08,1.45186207909137,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-08,0.749572612112388,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-08,1.4009099600370973,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,2000.0,1e-08,1.4472401710227132,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,0.0,0.0001,0.75931596593,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,0.0,0.0001,1.148951780050993,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,10000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50.0,0.0001,0.7483224777970463,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50.0,0.0001,1.12375678983517,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50.0,0.0001,1.0622603669762611,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100.0,0.0001,0.7484681459609419,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100.0,0.0001,1.180029537063092,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100.0,0.0001,1.0869085330050439,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,150.0,0.0001,0.7656090089585632,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,150.0,0.0001,1.168413853039965,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,150.0,0.0001,1.0601686839945614,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,300.0,0.0001,0.7720959731377661,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,300.0,0.0001,1.1662553111091256,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,300.0,0.0001,1.0543231528718024,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500.0,0.0001,0.7574823009781539,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500.0,0.0001,1.1872507859952748,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500.0,0.0001,1.0886829840019345,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000.0,0.0001,0.7962524108588696,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000.0,0.0001,1.1947114849463105,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000.0,0.0001,1.0652481061406434,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,2000.0,0.0001,0.7543882511090487,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,2000.0,0.0001,1.1262070920784026,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,2000.0,0.0001,1.0644123239908367,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,0.0,1e-06,0.7600364128593355,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,0.0,1e-06,1.4226336779538542,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,10000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50.0,1e-06,0.7423880740534514,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50.0,1e-06,1.393886974081397,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50.0,1e-06,1.357458129990846,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100.0,1e-06,0.7591088619083166,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100.0,1e-06,1.411202386021614,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100.0,1e-06,1.3526367750018835,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,150.0,1e-06,0.7342697400599718,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,150.0,1e-06,1.399915451882407,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,150.0,1e-06,1.640768724028021,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,300.0,1e-06,0.795056015951559,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,300.0,1e-06,1.4453190418425947,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,300.0,1e-06,1.4164341799914837,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500.0,1e-06,0.769134318921715,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500.0,1e-06,1.4465611060149968,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500.0,1e-06,1.345892523182556,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-06,0.756441863020882,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-06,1.3965583010576665,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-06,1.3907312599476427,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-06,0.7494906361680478,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-06,1.3807431000750512,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-06,1.3311240000184625,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,0.0,1e-08,0.7352966119069606,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,0.0,1e-08,1.3790529500693083,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,10000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50.0,1e-08,0.7306289989501238,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50.0,1e-08,1.4117831359617412,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50.0,1e-08,1.4460095441900194,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100.0,1e-08,0.7430168250575662,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100.0,1e-08,1.3779436079785228,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100.0,1e-08,1.4324601939879358,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,150.0,1e-08,0.7503953201230615,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,150.0,1e-08,1.377024011919275,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,150.0,1e-08,1.4328284070361406,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,300.0,1e-08,0.7534549040719867,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,300.0,1e-08,1.392369189998135,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,300.0,1e-08,1.467654907843098,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500.0,1e-08,0.7456169610377401,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500.0,1e-08,1.383904315996915,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500.0,1e-08,1.4695537541992962,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-08,0.8483363960403949,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-08,1.3850333290174603,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000.0,1e-08,1.4709901930764318,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-08,0.7581174969673157,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-08,1.3924833200871944,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,2000.0,1e-08,1.5231005558744073,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,0.0,0.0001,0.6682793709915131,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,0.0,0.0001,1.1244305111467838,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,ERROR,l2,0.0,1e-06,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,50.0,0.0001,0.6687863981351256,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,50.0,0.0001,1.1099652340635657,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,50.0,0.0001,0.9542579678818583,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,100.0,0.0001,0.6552699850872159,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,100.0,0.0001,1.1049976090434939,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,100.0,0.0001,1.0112593320664018,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,150.0,0.0001,0.6628370299004018,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,150.0,0.0001,1.1092296910937876,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,150.0,0.0001,0.9771447069942951,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,300.0,0.0001,0.6848806899506599,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,300.0,0.0001,1.112119146157056,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,300.0,0.0001,0.9565834810491651,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,500.0,0.0001,0.6627615608740598,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,500.0,0.0001,1.1006256961263716,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,500.0,0.0001,1.013387650018558,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,1000.0,0.0001,0.6644722409546375,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,1000.0,0.0001,1.1102942880243063,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,1000.0,0.0001,0.9875099959317595,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,2000.0,0.0001,0.6650254880078137,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,2000.0,0.0001,1.0914522339589894,0.0,5.0,1.0,1.0,1.4946906516181997e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,2000.0,0.0001,0.9605796451214701,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,0.0,1e-06,0.6818304208572954,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,0.0,1e-06,1.449779850896448,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,ERROR,l2,0.0,1e-06,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,50.0,1e-06,0.6581100560724735,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,50.0,1e-06,1.4385014299768955,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,50.0,1e-06,0.9532188770826906,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,100.0,1e-06,0.6477247278671712,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,100.0,1e-06,1.4149107390549034,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,100.0,1e-06,0.9474196028895676,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,150.0,1e-06,0.6545021729543805,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,150.0,1e-06,1.4744479500222951,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,150.0,1e-06,0.9845205519814044,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,300.0,1e-06,0.6723846211098135,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,300.0,1e-06,1.4653670680709183,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,300.0,1e-06,0.9648689739406109,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,500.0,1e-06,0.66293327906169,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,500.0,1e-06,1.5056078399065882,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,500.0,1e-06,0.9461201969534159,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,1000.0,1e-06,0.6650268521625549,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,1000.0,1e-06,1.4477494610473514,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,1000.0,1e-06,0.9588552010245621,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,2000.0,1e-06,0.7021035281941295,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,2000.0,1e-06,1.74101841612719,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,2000.0,1e-06,1.6545824999921024,2.0,1.0,1.0,1.0,1.014685798051541e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,0.0,1e-08,0.964036287041381,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,0.0,1e-08,1.4985872460529208,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,ERROR,l2,0.0,1e-06,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,50.0,1e-08,0.6757959220558405,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,50.0,1e-08,1.5315990899689496,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,50.0,1e-08,1.455925467889756,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,100.0,1e-08,0.6520225640852004,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,100.0,1e-08,1.530474671162665,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,100.0,1e-08,1.541329808998853,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,150.0,1e-08,0.6679916728753597,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,150,150.0,1e-08,1.436376907164231,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,150.0,1e-08,1.4315621459390968,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,150,300.0,1e-08,0.6436862258706242,2.0,,1.0,1.0,1.7190516361595672e-10,,
