dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.7704069749452174,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.4039303220342845,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,4.0031258231028914,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.5496198751498014,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.9022431110497564,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.503324557095766,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.8312085419893265,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6345200748182833,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.708269559079781,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.7693266640417278,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.398112555965781,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,4.074092538096011,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.5549219781532884,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8760818368755281,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.446593935834244,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7871381440199912,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.599359851097688,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.647963388124481,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.7688991869799793,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.346867267973721,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,3.9149905301164836,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.4942088190000504,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8777285229880363,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.4376914771273732,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.7979784859344363,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.6194818131625652,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.670106772100553,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.77966098790057,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.426649183034897,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,3.954670000821352,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.537928856210783,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,0.8714429079554975,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.4389146538451314,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.8090414151083678,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.6261844281107187,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,2.675541543867439,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.7777983031701297,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.3679174659773707,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,4.012027557939291,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.519357964862138,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,0.8762594170402735,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.4417233359999955,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.8154382000211626,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.641961894929409,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,2.690099513158202,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.7680647689849138,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.3868287501391023,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,3.9545015059411526,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.532752353930846,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,0.9094696920365095,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.4451457569375634,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.8309035759884864,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.65397659689188,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,2.723176280967891,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.7768391878344119,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.386224606074393,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,3.9417508400510997,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.516519538825378,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,0.8878039340488613,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.4370919759385288,0,102.0,1.0,0.9999999999999999,0.5132020442927652
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.8114825040102005,102,65.0,1.0,0.9999999999999999,0.5131819650140585
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.640429844148457,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,2.6959970579482615,0,192.0,1.0,0.9999999999999999,0.513182128725138
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.9221618741285056,191,1.0,1.0,0.9999999999999999,0.5131821144691452
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.474559085909277,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,4.583764625014737,0,281.0,1.0,0.9999999999999999,0.5131819819690286
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.8665662601124495,279,1.0,1.0,0.9999999999999999,0.5131819805494323
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.10079861106351018,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.17546850116923451,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.22772264014929533,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.08755299914628267,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.1417682080063969,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.22496443497948349,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.08649255195632577,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.14590963488444686,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.22583241504617035,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.08622121182270348,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.14315913920290768,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.22108818707056344,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.08430302678607404,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.13779970700852573,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.21909812185913324,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.08364946697838604,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.13883566786535084,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.21673599118366838,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.08674484794028103,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.13907724898308516,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.2222756640985608,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.08596504107117653,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.14196143113076687,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.2218583100475371,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.08675056113861501,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.14689763099886477,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.22279273299500346,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,0.8892219129484147,125,,1.0,0.9999999999999999,0.6008331285144475
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.5102594709023833,0,133.0,1.0,0.9999999999999999,0.6008660123986521
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.8251577408518642,125,67.0,1.0,0.9999999999999999,0.6008290697840589
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.0696603779215366,286,,1.0,0.9999999999999999,0.600828882725228
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,3.4890507608652115,0,282.0,1.0,0.9999999999999999,0.6008287076470161
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.2627406038809568,286,2.0,1.0,0.9999999999999999,0.6008289320915343
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,6.074042923050001,800,,1.0,0.9999999999999999,0.60082883814171
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.632245877059177,0,342.0,1.0,0.9999999999999999,0.6008289149794406
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.185579649871215,500,2.0,1.0,0.9999999999999999,0.6008288309108051
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.1252870201133192,158,,1.0,0.9999999999999999,0.5215075554550773
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.8448732858523726,0,157.0,1.0,0.9999999999999999,0.5215013721124476
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,2.2673234241083264,158,80.0,1.0,0.9999999999999999,0.5214587417934201
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.023828781209886,262,,1.0,0.9999999999999999,0.5214587370064651
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,3.3275697981007397,0,263.0,1.0,0.9999999999999999,0.5214586167105112
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.161572131793946,262,1.0,1.0,0.9999999999999999,0.5214586776878174
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.416600356111303,484,,1.0,0.9999999999999999,0.5214585600299279
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,4.58304983121343,0,352.0,1.0,0.9999999999999999,0.5214584885530872
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.565114927943796,484,1.0,1.0,0.9999999999999999,0.5214584790811166
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.0200165261048824,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.69772362196818,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,2.0991754988208413,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.7518387190066278,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.937493212055415,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.9158049540128559,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.5177196378353983,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,4.182532111881301,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.6385420789010823,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.0022391160018742,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.6770802719984204,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,2.0757246101275086,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7279843280557543,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.9090894151013345,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.9603711320087314,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.52430456597358,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,4.213956363033503,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.647556687006727,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.009053354151547,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.644181895069778,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,2.0624703301582485,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.7257272030692548,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.831676796078682,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.8676821931730956,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.500021830899641,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,4.230173144955188,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.638729907106608,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,0.9970524250529706,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.6482699569314718,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,2.064413581043482,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.8235364281572402,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.8951642899774015,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.8903030878864229,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.4966377790551633,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,4.206917850999162,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.6296398357953876,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.011767161078751,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.6604664290789515,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,2.088870112085715,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7371285220142454,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.8511494109407067,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.8944749890360981,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.493236490059644,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,4.1353817959316075,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.6599044839385897,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.014027020893991,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.6505567799322307,0,137.0,1.0,0.9999999999999999,0.5132712937677909
