dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.01892827800475061,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.022112817008746788,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.0698722840170376,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.022033064014976844,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.02613966801436618,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.06491962599102408,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.030755366024095565,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.027802826021797955,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.044273871986661106,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,0,1e-08,1e-06,0.1,0.02070690700202249,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,0,1e-08,1e-06,0.1,0.024373155989451334,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.01983793399995193,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.049306552013149485,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.04470669699367136,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.020244704006472602,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.025173917005304247,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.04560865301755257,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.028367913007969037,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.024575233983341604,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.07749351198435761,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.046033285005250946,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.03721458200016059,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.051039917016169056,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.020095379994018003,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.03457460898789577,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.045892517984611914,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.023885332979261875,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.02427219899254851,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.08051732301828451,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,0,0.0001,1e-06,0.1,0.026693474006606266,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,0,0.0001,1e-06,0.1,0.026631193002685905,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.044051923003280535,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.07905259600374848,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.05581317798350938,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.02063709800131619,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.0470561949769035,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.0772091920080129,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.023408423003274947,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.029640602006111294,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.06240907098981552,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.025756794988410547,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.02656408099574037,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.04197930797818117,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.019319959013955668,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.02291515699471347,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.04139441400184296,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.018618930014781654,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.022178020008141175,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.04462198499822989,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,0,1e-06,1e-06,0.1,0.04829708402394317,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,0,1e-06,1e-06,0.1,0.029887315002270043,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.019286130991531536,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.04476599098416045,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.04166810601600446,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.0187200189975556,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.02417026797775179,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.04132226700312458,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.018580881995148957,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.021908997994614765,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.04097784901387058,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.018761426996206865,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.022386889992048964,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.045053192996419966,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.01930927301873453,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.022588381980312988,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.041596960014430806,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.02087685398873873,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.0230755609809421,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.04358768099336885,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,0,1e-08,1e-06,0.1,0.019292771990876645,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,0,1e-08,1e-06,0.1,0.0225281459861435,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.019126418977975845,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.023280980007257313,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.04184413701295853,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.018717008992098272,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.022230853996006772,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.04120908898767084,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.018591311003547162,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.02202615700662136,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.0633133280207403,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.02319603698560968,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.023358607984846458,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.04567422199761495,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.022773424978367984,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.023757496004691347,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.04270147398347035,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.02219081000657752,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.023561701003927737,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.0419226539961528,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,0,0.0001,1e-06,0.1,0.03878784200060181,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,0,0.0001,1e-06,0.1,0.042868427000939846,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,ERROR,l1,,,10.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.03554134300793521,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.041899740986991674,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.07258788999752142,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.04110777101595886,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.046434543997747824,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.07178681797813624,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.03928478198940866,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.04370586699224077,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.0931773129850626,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.07718699998804368,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.043581210979027674,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.11828225399949588,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.04242612901725806,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.0475096270092763,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.07778135300031863,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.07367522301501594,18.0,,0.9991374336000001,0.9991085962796775,0.6169460511021841,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.08391844999277964,0.0,18.0,0.9991374336000001,0.9991085962796775,0.6169461927637527,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.11561580401030369,18.0,11.0,0.9991375104,0.9991086203220894,0.6169524419240164,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,0,1e-06,1e-06,0.1,0.07521645200904459,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,0,1e-06,1e-06,0.1,0.08176564399036579,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,ERROR,l1,,,10.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.09111713300808333,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.05422876600641757,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.07639045198448002,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.05558338700211607,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.05532140700961463,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.0814475659863092,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,150,1e-06,1e-06,0.1,0.05086483899503946,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,150,1e-06,1e-06,0.1,0.055975130992010236,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,150,1e-06,1e-06,0.1,0.09007390899932943,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,200,1e-06,1e-06,0.1,0.051287958020111546,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,200,1e-06,1e-06,0.1,0.08431588299572468,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,200,1e-06,1e-06,0.1,0.07387824699981138,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,250,1e-06,1e-06,0.1,0.05088611401151866,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,250,1e-06,1e-06,0.1,0.05506380301085301,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,250,1e-06,1e-06,0.1,0.07292258998495527,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,300,1e-06,1e-06,0.1,0.08598033399903215,29.0,,0.9991375104,0.9991086203220894,0.616952393292342,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,300,1e-06,1e-06,0.1,0.1201039319857955,0.0,29.0,0.9991375104,0.9991086203220894,0.6169524597032467,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,300,1e-06,1e-06,0.1,0.11519230299745686,29.0,2.0,0.9991375104,0.9991086203220894,0.6169524667645104,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,0,1e-08,1e-06,0.1,0.10113045899197459,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,0,1e-08,1e-06,0.1,0.06774386801407672,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,ERROR,l1,,,10.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,50,1e-08,1e-06,0.1,0.07998230200610124,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,50,1e-08,1e-06,0.1,0.0957845630182419,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,50,1e-08,1e-06,0.1,0.0870175379968714,50.0,2.0,0.9991375104,0.9991086203220894,0.6169524300208418,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,100,1e-08,1e-06,0.1,0.08362004000809975,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,100,1e-08,1e-06,0.1,0.12993934101541527,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,100,1e-08,1e-06,0.1,0.13500557400402613,100.0,2.0,0.9991375104,0.9991086203220894,0.6169524308970818,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,150,1e-08,1e-06,0.1,0.08428829102194868,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,150,1e-08,1e-06,0.1,0.06906836800044402,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,150,1e-08,1e-06,0.1,0.10640066702035256,147.0,2.0,0.9991375104,0.9991086203220894,0.6169524300743026,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,200,1e-08,1e-06,0.1,0.08250165299978107,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,200,1e-08,1e-06,0.1,0.09729467600118369,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,200,1e-08,1e-06,0.1,0.1051687870058231,147.0,2.0,0.9991375104,0.9991086203220894,0.6169524300743026,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,250,1e-08,1e-06,0.1,0.08380028401734307,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,250,1e-08,1e-06,0.1,0.06716643000254408,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,250,1e-08,1e-06,0.1,0.10625814000377432,147.0,2.0,0.9991375104,0.9991086203220894,0.6169524300743026,,
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,300,300,1e-08,1e-06,0.1,0.08469322000746615,147.0,,0.9991375104,0.9991086203220894,0.6169523125182652,,
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,300,300,1e-08,1e-06,0.1,0.06837750299018808,0.0,40.0,0.9991375104,0.9991086203220894,0.6169524045523619,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.1,10.0,coord,300,300,1e-08,1e-06,0.1,0.10615660200710408,147.0,2.0,0.9991375104,0.9991086203220894,0.6169524300743026,,
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,300,0,0.0001,1e-06,0.1,0.04147762598586269,20.0,,0.9991648768,0.9991341472600969,0.5482884287329819,,
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,300,0,0.0001,1e-06,0.1,0.04535642598057166,0.0,20.0,0.9991648768,0.9991341472600969,0.5482884452600276,,
gaussian,0,ERROR,l1,,,100.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
